1.0,1.0264475,23.812296,1.0,70.25902,1.0,1.0,1.0,54.66096,101.676636,93.20071,1.028296,1.0250146,126.54723,1.029889,1.0,1.0,1.0,130.98898,1.0,1.0085788,145.4313,1.0,65.37039,1.0
1.0,1.0288875,24.46866,1.0,69.96439,1.0,1.0,1.0,54.776524,99.01445,91.18223,1.0284334,1.0262392,119.38302,1.032301,1.0,1.0,1.0,128.30019,1.0000002,1.0234556,163.71597,1.0,64.83273,1.0
1.0,1.0286725,25.014364,1.0,71.34012,1.0,1.0,1.0,54.71945,98.90968,91.03177,1.0292816,1.0277896,120.00589,1.0341365,1.0,1.0,1.0,127.50354,1.0,1.0342762,149.80064,1.0,65.78699,1.0
1.0,1.0280316,22.688484,1.0,67.70228,1.0,1.0,1.0,53.646675,100.54824,92.10744,1.0292983,1.02529,125.50744,1.029563,1.0,1.0,1.0,129.9289,1.0,1.0049622,150.56583,1.0,63.370094,1.0
1.0,1.0276272,22.957418,1.0,68.26723,1.0,1.0,1.0,53.969807,100.87184,92.43555,1.0289044,1.0249708,125.62121,1.0294435,1.0,1.0,1.0,130.33716,1.0,1.0056219,151.40793,1.0,63.8272,1.0
1.0,1.0484715,24.212572,1.0,65.22166,1.0,1.0,1.0,48.43008,83.14305,77.034966,1.04984,1.0489876,96.49653,1.0661004,1.0,1.0,1.0,106.900536,1.0000088,1.4778265,131.05229,1.0,59.195827,1.0
1.0,1.0421658,23.286762,1.0,64.52916,1.0,1.0,1.0,49.73345,87.64487,80.97749,1.0419564,1.0396764,103.420586,1.0511279,1.0,1.0,1.0,113.445816,1.0000114,1.1019522,148.18669,1.0,59.327267,1.0
1.0,1.0325335,23.979275,1.0,68.14814,1.0,1.0,1.0,53.110756,95.60907,88.087616,1.0322139,1.0299546,114.99369,1.0369697,1.0,1.0,1.0,123.78401,1.0000002,1.0329657,157.04117,1.0,63.04012,1.0
1.0,1.0311236,23.963144,1.0,68.36901,1.0,1.0,1.0,53.69793,96.89843,89.261955,1.0306035,1.0280194,116.534454,1.0347013,1.0,1.0,1.0,125.67056,1.0000006,1.0253811,163.02599,1.0,63.389446,1.0
1.0,1.0314553,24.0222,1.0,68.361885,1.0,1.0,1.0,53.603416,96.51727,88.93619,1.0309436,1.028414,115.86029,1.0353868,1.0,1.0,1.0,125.16536,1.0000007,1.0285804,162.6523,1.0,63.33294,1.0
1.0,1.0312883,24.474483,1.0,69.42736,1.0,1.0,1.0,53.750595,96.61861,89.02167,1.0311372,1.0292914,116.24054,1.0361753,1.0,1.0,1.0,124.91894,1.0000001,1.0378196,155.40535,1.0,64.10048,1.0
