1.0005711,21.807598,1.0023373,1.0200723,1.0000002,8.828312,15.755529,16.762615,1.0000209,23.36653,25.793291,1.0,12.73348,1.0000625,14.215479,24.18371,12.900382,9.352416,1.0000398,1.0007552,18.521456,19.810146,14.443848,29.881895,1.000001,1.0000061,1.000165,1.051608,26.850216,10.996969,17.0181,14.808205
1.0005444,21.44585,1.0024877,1.0198038,1.0000002,9.233107,15.587277,16.634762,1.0000212,23.266687,25.542557,1.0,12.715077,1.0000653,14.563483,23.914545,12.792613,9.266914,1.000041,1.0007297,18.39128,19.404778,14.031554,30.14088,1.000001,1.0000062,1.0001593,1.0611792,27.375189,10.907892,16.878695,15.8238125
1.0004901,21.373007,1.0030353,1.0251999,1.0000002,9.243194,15.511134,16.423779,1.0000222,23.433699,25.538975,1.0,12.640842,1.00007,14.347523,23.978003,12.816843,9.277319,1.0000381,1.0007081,18.187674,19.329899,13.907061,30.285872,1.000001,1.000006,1.0001619,1.0471452,27.23701,10.924972,16.737858,15.7116585
1.0004971,21.50077,1.0037119,1.0323367,1.0000004,8.6052265,15.533041,16.298367,1.0000219,23.59915,25.595585,1.0,12.291197,1.0000784,14.067762,24.165968,12.897399,9.325348,1.0000348,1.0006194,18.008928,19.472027,14.053836,29.888811,1.000001,1.0000055,1.0001783,1.0405402,26.868847,10.961428,16.752968,15.038183
1.0005288,21.61176,1.0036079,1.0327961,1.0000004,8.041494,15.601326,16.417446,1.0000217,23.583696,25.671322,1.0,12.218604,1.0000792,14.120077,24.254133,12.9423895,9.362755,1.0000349,1.0006027,18.07615,19.583595,14.203939,29.445932,1.0000012,1.0000055,1.0001844,1.0399438,26.721376,11.001927,16.841118,14.6713915
1.0005404,21.692217,1.0029318,1.0271046,1.0000004,8.017083,15.700624,16.684254,1.000021,23.508963,25.789463,1.0,12.470963,1.0000703,14.410814,24.274256,12.963406,9.388411,1.0000364,1.0006446,18.342747,19.647743,14.284575,29.412926,1.0000011,1.0000057,1.0001712,1.0429863,26.915186,11.045407,16.964397,14.834534
1.0005367,21.653868,1.0025196,1.0228322,1.0000002,8.324813,15.710972,16.819206,1.000021,23.410078,25.784397,1.0,12.705631,1.0000643,14.6093445,24.17438,12.923453,9.365982,1.0000383,1.000701,18.504425,19.60154,14.24056,29.610218,1.000001,1.000006,1.000159,1.0474659,27.151764,11.030155,16.983286,15.190636
1.0005343,21.637117,1.0025308,1.022749,1.0000002,8.404597,15.676515,16.785381,1.0000212,23.385149,25.727457,1.0,12.704771,1.0000646,14.537897,24.110773,12.891364,9.342293,1.0000386,1.0007102,18.480286,19.597149,14.232924,29.674786,1.000001,1.000006,1.0001597,1.0481658,27.122433,10.997852,16.942595,15.190216
1.0004953,21.3676,1.0028086,1.0243008,1.0000002,8.740591,15.507913,16.606861,1.0000224,23.355017,25.518583,1.0,12.698998,1.0000677,14.564529,23.895733,12.795157,9.267178,1.0000389,1.0007179,18.308615,19.317326,13.936224,29.940035,1.000001,1.0000061,1.0001574,1.0476811,27.325249,10.918163,16.743687,15.674499
1.0004368,20.880623,1.0037866,1.0389527,1.0000005,8.324196,15.029428,16.19611,1.0000342,23.119371,25.07923,1.0000001,12.876326,1.0000815,13.765429,23.395765,12.5331545,9.120616,1.0000446,1.0010338,17.869236,18.933558,13.575621,29.579428,1.0000014,1.0000081,1.000172,1.0228372,26.302582,10.773972,16.007904,14.555584
1.0005416,21.522114,1.0026037,1.0234957,1.0000004,7.8960567,15.501989,16.787643,1.0000226,23.228598,25.454342,1.0,12.56888,1.0000689,14.418686,23.799131,12.755588,9.247476,1.0000402,1.0007093,18.399729,19.5353,14.227805,29.319326,1.0000012,1.0000064,1.0001657,1.0497935,27.029917,10.874289,16.772253,14.886068
1.0005839,21.626236,1.0023766,1.0213342,1.0000002,7.5374947,15.630393,16.962051,1.0000205,23.2161,25.556416,1.0,12.5046015,1.0000677,14.832027,23.920181,12.826419,9.293916,1.0000398,1.0006398,18.525291,19.577667,14.30601,29.005287,1.0000012,1.0000061,1.0001674,1.0601417,27.238367,10.924511,16.982027,15.186531
1.0005732,21.680965,1.0023153,1.0223262,1.0000002,7.1950893,15.671016,17.060349,1.0000207,23.236216,25.654343,1.0,12.633465,1.0000664,14.929426,24.00192,12.860074,9.331312,1.0000396,1.000665,18.604105,19.610912,14.336971,28.820328,1.0000012,1.0000061,1.0001646,1.052942,27.137241,10.975189,16.994577,15.079921
1.0005735,21.663322,1.0021896,1.021821,1.0000002,6.949733,15.671861,17.159409,1.0000212,23.176561,25.666634,1.0,12.765381,1.0000653,15.08049,23.97806,12.846938,9.33572,1.0000405,1.0006967,18.685602,19.580502,14.315595,28.65743,1.0000012,1.0000062,1.0001614,1.0514872,27.149843,10.989315,16.984402,15.157485
1.000581,21.659111,1.0020312,1.0211339,1.0000002,6.6157064,15.680908,17.29869,1.0000216,23.103245,25.689535,1.0,12.882895,1.0000638,15.261108,23.957642,12.846248,9.344957,1.000042,1.0007278,18.78816,19.564344,14.318988,28.401775,1.0000012,1.0000064,1.0001588,1.049499,27.16163,11.012545,16.99686,15.163986
1.0005744,21.548996,1.001987,1.0209367,1.0000002,6.43027,15.651604,17.380009,1.0000217,23.04091,25.648949,1.0,12.933222,1.0000634,15.541549,23.894724,12.831794,9.333599,1.0000424,1.0007296,18.831842,19.419847,14.189919,28.235252,1.0000012,1.0000066,1.0001547,1.0500786,27.349371,11.015167,16.980524,15.463524
1.0006578,21.919626,1.0019004,1.0207208,1.0000004,5.921545,15.866826,17.491755,1.0000207,23.102142,25.885921,1.0,12.760838,1.0000635,15.253562,24.196661,12.95815,9.43671,1.000042,1.000704,18.921427,19.827625,14.637481,27.76244,1.0000013,1.0000064,1.000169,1.049413,26.846285,11.107054,17.211224,14.462524
1.0006453,21.855595,1.001877,1.0205829,1.0000002,5.9024544,15.837659,17.51585,1.000021,23.075563,25.853346,1.0,12.815065,1.000063,15.368787,24.138899,12.935723,9.422449,1.0000423,1.0007126,18.93606,19.750534,14.5623865,27.767601,1.0000013,1.0000064,1.0001653,1.0496156,26.959137,11.097098,17.17876,14.648435
1.0006146,21.710428,1.0018916,1.0207186,1.0000002,5.9708824,15.758207,17.506618,1.0000215,23.03803,25.765316,1.0,12.8906,1.0000627,15.51479,24.01452,12.884994,9.387789,1.0000427,1.0007265,18.91889,19.588814,14.3962755,27.85584,1.0000013,1.0000066,1.0001593,1.0493774,27.154037,11.066248,17.088398,14.991926
1.0006176,21.71008,1.0018785,1.0206907,1.0000002,5.900548,15.767556,17.530571,1.0000215,23.03245,25.777603,1.0,12.893938,1.0000626,15.555576,24.026049,12.890275,9.394629,1.0000429,1.000726,18.93277,19.583267,14.397915,27.7946,1.0000013,1.0000066,1.0001589,1.0494187,27.165676,11.07481,17.099293,14.995913
1.0006199,21.700708,1.0018632,1.0206273,1.0000002,5.8204927,15.7686615,17.555191,1.0000216,23.019278,25.777418,1.0,12.900557,1.0000625,15.608845,24.021402,12.888842,9.395062,1.000043,1.0007262,18.945772,19.566444,14.390408,27.729933,1.0000014,1.0000067,1.0001585,1.0496014,27.187778,11.076586,17.102955,15.019044
1.0005949,21.615301,1.0017157,1.0195587,1.0000002,5.906928,15.713879,17.632816,1.0000229,22.933762,25.742722,1.0,13.154592,1.0000591,15.692406,23.88978,12.831071,9.364498,1.0000451,1.0008178,19.034615,19.48285,14.306844,27.822474,1.0000014,1.000007,1.0001495,1.0460396,27.24571,11.059117,17.010773,15.131258
1.0005691,21.2076,1.0012898,1.0146738,1.0000002,6.8517914,15.476787,17.73843,1.0000283,22.481665,25.464962,1.0,13.921061,1.000051,15.813208,23.302353,12.557252,9.210914,1.0000579,1.0012829,19.237373,19.112347,13.949885,28.332743,1.0000014,1.0000093,1.0001302,1.0445535,27.388857,10.928223,16.67228,15.663016
1.0006189,21.075,1.0011799,1.0121455,1.0000002,7.5527973,15.37701,17.646309,1.0000294,22.243826,25.234629,1.0,13.957745,1.0000509,15.684513,23.01869,12.4158125,9.111944,1.0000653,1.0014203,19.211527,19.023005,13.882218,28.635035,1.0000014,1.0000103,1.0001333,1.057539,27.398972,10.8020935,16.598524,15.874548
1.0006076,21.394484,1.0014563,1.0141573,1.0000002,7.6153755,15.535374,17.453472,1.0000243,22.657785,25.42956,1.0,13.444213,1.0000551,15.419974,23.434542,12.601463,9.202066,1.0000527,1.0010178,19.031437,19.334375,14.122218,28.915037,1.0000012,1.0000081,1.0001427,1.0631238,27.417347,10.865009,16.830853,15.730139
1.0005598,21.581718,1.0020254,1.0201862,1.0000002,7.3848553,15.592582,17.16431,1.0000224,23.073694,25.588425,1.0,12.999753,1.0000626,15.010772,23.810812,12.762391,9.28989,1.0000432,1.0007995,18.7344,19.517868,14.23557,28.988474,1.0000012,1.0000067,1.000155,1.0507731,27.158297,10.9422035,16.871582,15.261171
1.0005634,21.6513,1.0022075,1.0217448,1.0000002,7.3535466,15.648394,17.0851,1.0000217,23.195482,25.673077,1.0,12.835909,1.0000648,14.907192,23.973051,12.832356,9.332838,1.0000408,1.0007359,18.65627,19.586626,14.291749,28.97634,1.0000012,1.0000063,1.0001601,1.0497707,27.091719,10.984285,16.936335,15.114016
1.0005665,21.659649,1.0021238,1.0209044,1.0000002,7.4021473,15.696852,17.131287,1.0000212,23.202522,25.741245,1.0,12.889524,1.0000633,15.037147,24.037802,12.867593,9.358316,1.0000409,1.0007343,18.710485,19.577179,14.279788,28.98982,1.0000012,1.0000062,1.0001576,1.0501602,27.181234,11.022117,16.999216,15.259238
1.000597,21.742706,1.0018464,1.0183148,1.0000002,7.4006324,15.809803,17.302708,1.0000203,23.148714,25.865332,1.0,13.022666,1.0000591,15.279505,24.12434,12.914248,9.397863,1.0000422,1.0007545,18.898373,19.637445,14.349935,28.925379,1.0000011,1.0000062,1.0001528,1.0547423,27.285204,11.077778,17.147474,15.394829
1.000602,21.824474,1.0018895,1.0185354,1.0000002,7.5770903,15.864842,17.260067,1.00002,23.216764,25.94146,1.0,12.973867,1.0000587,15.113844,24.230814,12.957242,9.426697,1.0000415,1.0007472,18.885431,19.73602,14.433116,29.029064,1.0000011,1.0000062,1.0001547,1.0533905,27.187483,11.106154,17.194223,15.184508
1.0005745,21.776329,1.0021435,1.0204549,1.0000002,7.8309655,15.788632,17.067226,1.0000205,23.292942,25.858715,1.0,12.84939,1.0000615,14.821291,24.192284,12.932911,9.395998,1.00004,1.000731,18.71327,19.715881,14.387876,29.247526,1.0000011,1.0000061,1.0001582,1.0500796,27.086956,11.0624,17.087112,15.063375
1.0005367,21.613552,1.0024183,1.022475,1.0000002,8.049916,15.645443,16.881672,1.0000216,23.307772,25.688114,1.0,12.775574,1.0000647,14.669079,24.035925,12.859612,9.332403,1.0000396,1.0007269,18.533651,19.566357,14.222074,29.45154,1.0000011,1.0000062,1.0001588,1.0477202,27.116785,10.987167,16.912743,15.197434
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0005356,21.61842,1.0024574,1.0227978,1.0000002,8.060839,15.640262,16.859085,1.0000217,23.318174,25.682121,1.0,12.752792,1.0000652,14.617147,24.03771,12.859021,9.330807,1.0000393,1.0007246,18.512335,19.576553,14.230793,29.460922,1.0000011,1.0000062,1.00016,1.0472108,27.082056,10.9831705,16.903389,15.141687
1.0028206,1.28653,5.9293184,5.765826,1.0002921,23.430391,5.664506,1.1386622,1.0602348,15.20238,11.935838,1.0018008,5.4497294,1.0561111,7.0251293,12.775644,7.0852456,5.6812963,1.0040674,1.0726535,1.8137162,1.0443091,1.0013025,25.047903,1.0005223,1.0021935,1.0091513,1.00386,19.974182,7.2069354,3.870319,21.178478
1.0027548,1.1078116,5.571268,5.678513,1.0002509,20.660376,5.46187,1.37307,1.0791552,14.482173,11.680725,1.0016587,6.3100715,1.0508245,9.52475,12.084616,6.8575873,5.6290836,1.0053504,1.0964054,2.3489456,1.0122617,1.0004684,22.773624,1.0007733,1.0028841,1.0071182,1.0032061,21.319675,7.3077507,3.5781007,22.9367
1.0029924,1.265305,5.7551417,5.65038,1.0003135,23.780409,5.603973,1.1433094,1.0692663,14.905525,11.9138975,1.0018623,5.920938,1.0517263,6.6964674,12.616598,6.986089,5.6874723,1.0049005,1.1019325,1.9034891,1.0443997,1.0012989,25.138123,1.0005572,1.0026906,1.0092324,1.0032926,19.393559,7.19752,3.7354221,20.758947
1.0030308,1.0966713,5.6667504,5.7358184,1.0002894,20.923838,5.370062,1.2904143,1.0863476,14.347813,11.534009,1.0019331,6.1843524,1.0552372,9.154821,11.995629,6.79367,5.603547,1.00582,1.1041423,2.1356995,1.011466,1.0004424,22.745577,1.0008308,1.003156,1.0079577,1.0032785,20.903404,7.2474756,3.472316,22.656288
1.0031376,1.3752946,5.629818,5.534359,1.0003592,24.31284,5.533843,1.1275961,1.0726933,14.779667,11.853643,1.0020602,6.1235695,1.0494298,5.7263966,12.494188,6.8923287,5.624882,1.0053413,1.1243975,1.937709,1.074081,1.0020186,25.650509,1.000556,1.0029933,1.0098946,1.003159,18.459568,7.0604124,3.6524615,19.69903
1.0030046,1.0939739,5.505332,5.6464777,1.0003026,21.321423,5.259686,1.2930725,1.1011373,14.117012,11.519808,1.0020475,6.738052,1.0503027,8.683704,11.807977,6.6778407,5.5859175,1.006758,1.1489561,2.2393203,1.0123851,1.0004597,23.05889,1.000864,1.0037633,1.0077672,1.002613,20.315897,7.2148566,3.2695088,22.13825
