47.36273,52.649113,47.654175,61.381466,38.091484,38.777924,40.232487,21.612125,19.090992,32.546165,31.641457,102.005486,35.755333,30.353462,63.36503,53.042263,81.04596,51.595234,25.9387,29.91828,1.0000007,1.0,33.72516,1.0,1.0
47.50374,52.806545,47.79601,61.566097,38.203724,38.892223,40.351368,21.673098,19.144194,32.641144,31.733576,102.31623,35.86021,30.441631,63.55574,53.200962,81.29165,51.74938,26.013218,30.005058,1.0000007,1.0,33.823853,1.0,1.0
46.996555,52.240105,47.285564,60.902058,37.800236,38.481102,39.923744,21.453733,18.952965,32.299454,31.40218,101.19828,35.482727,30.124525,62.869637,52.63016,80.407875,51.19488,25.745298,29.692825,1.0000007,1.0,33.469025,1.0,1.0
47.222504,52.49249,47.512974,61.197918,37.9799,38.6643,40.114273,21.55142,19.03814,32.451687,31.54986,101.69649,35.650955,30.265827,63.175297,52.884457,80.80172,51.44193,25.864622,29.831963,1.0000007,1.0,33.627106,1.0,1.0
46.590015,51.78613,46.87647,60.36985,37.476803,38.15167,39.581078,21.277943,18.799738,32.025696,31.136465,100.30225,35.180153,29.87038,62.319736,52.172752,79.699554,50.750427,25.530634,29.442533,1.0000008,1.0,33.18463,1.0,1.0
46.709118,51.919167,46.996334,60.5258,37.571518,38.24824,39.68152,21.329426,18.844643,32.10594,31.214306,100.56485,35.268852,29.94488,62.48083,52.306812,79.90716,50.88063,25.593534,29.515888,1.0000008,1.0,33.26797,1.0,1.0
46.982273,52.22415,47.27136,60.883396,37.788784,38.4695,39.911892,21.447649,18.94751,32.289955,31.392809,101.16679,35.47213,30.115488,62.850365,52.614178,80.383064,51.17932,25.737719,29.684109,1.0000007,1.0,33.4591,1.0,1.0
46.979904,52.221542,47.269062,60.880356,37.78683,38.46761,39.91,21.446587,18.946638,32.2884,31.391273,101.16172,35.470493,30.114086,62.847168,52.61156,80.37906,51.17682,25.736458,29.682693,1.0000007,1.0,33.457474,1.0,1.0
46.861763,52.089573,47.149902,60.725616,37.693005,38.371887,39.810085,21.395466,18.902157,32.20868,31.31407,100.901184,35.382328,30.040215,62.687332,52.478474,80.173004,51.047558,25.674128,29.609774,1.0000007,1.0,33.374733,1.0,1.0
46.974865,52.215927,47.26374,60.873695,37.782932,38.46359,39.90553,21.444307,18.944832,32.28491,31.388002,101.15057,35.46666,30.111032,62.84028,52.60579,80.37017,51.171158,25.733845,29.679493,1.0000007,1.0,33.45389,1.0,1.0
46.975464,52.216576,47.264565,60.874516,37.783348,38.463985,39.906235,21.444702,18.944962,32.285404,31.388367,101.15184,35.46715,30.111277,62.841152,52.606567,80.37126,51.171917,25.734108,29.679958,1.0000007,1.0,33.454384,1.0,1.0
46.885487,52.116116,47.17407,60.75675,37.711735,38.391068,39.830402,21.4058,18.911022,32.224815,31.329576,100.95361,35.40019,30.055037,62.719475,52.505318,80.21454,51.073574,25.686583,29.624584,1.0000007,1.0,33.391434,1.0,1.0
46.824192,52.047638,47.112125,60.676426,37.663105,38.34144,39.778473,21.3792,18.888027,32.18342,31.289516,100.81839,35.35445,30.016773,62.636497,52.43624,80.10757,51.00643,25.654284,29.586706,1.0000007,1.0,33.348457,1.0,1.0
46.8035,52.0245,47.091385,60.649403,37.646553,38.32467,39.76114,21.370255,18.880167,32.169487,31.27598,100.77286,35.339073,30.003792,62.608505,52.41299,80.07163,50.983925,25.643341,29.57398,1.0000007,1.0,33.33404,1.0,1.0
46.655315,51.859074,46.942455,60.455402,37.528645,38.204514,39.63641,21.30626,18.824299,32.06981,31.179165,100.44626,35.22893,29.911163,62.40812,52.246338,79.813484,50.82193,25.565027,29.482895,1.0000008,1.0,33.230427,1.0,1.0
46.51946,51.70746,46.805897,60.27765,37.42054,38.09447,39.521965,21.247547,18.77307,31.978395,31.090399,100.14704,35.127895,29.826292,62.224453,52.093544,79.57693,50.673546,25.493298,29.39929,1.0000008,1.0,33.1354,1.0,1.0
46.974323,52.215263,47.263165,60.872963,37.782597,38.46311,39.904984,21.444118,18.944645,32.284492,31.387627,101.149254,35.46613,30.110624,62.83958,52.605164,80.36912,51.170597,25.733603,29.679071,1.0000007,1.0,33.453484,1.0,1.0
47.057728,52.308426,47.34711,60.98217,37.8489,38.53072,39.975353,21.480131,18.976086,32.340683,31.442173,101.33318,35.528313,30.162819,62.952366,52.69903,80.514534,51.26171,25.777615,29.730503,1.0000007,1.0,33.51185,1.0,1.0
46.526886,51.71587,46.81364,60.28741,37.426407,38.1005,39.528435,21.250813,18.775902,31.983591,31.095287,100.16357,35.133675,29.83105,62.234634,52.102062,79.58998,50.681725,25.497196,29.404022,1.0000008,1.0,33.140602,1.0,1.0
46.65331,51.856983,46.940693,60.452858,37.52698,38.202923,39.6349,21.305468,18.823519,32.068665,31.17789,100.44211,35.227585,29.909986,62.405575,52.244205,79.810165,50.819782,25.563957,29.481838,1.0000008,1.0,33.229015,1.0,1.0
47.055485,52.30603,47.345333,60.97932,37.846977,38.528885,39.973827,21.479336,18.975151,32.339478,31.440699,101.32843,35.526875,30.1614,62.949562,52.696724,80.5108,51.25946,25.776367,29.729347,1.0000007,1.0,33.510323,1.0,1.0
47.137882,52.398026,47.428177,61.08717,37.91248,38.595654,40.043262,21.51492,19.006199,32.39493,31.494547,101.51005,35.58818,30.212904,63.060955,52.78938,80.654366,51.34948,25.819859,29.78007,1.0000007,1.0,33.567955,1.0,1.0
47.000587,52.24466,47.29001,60.907413,37.803303,38.48432,39.927536,21.455593,18.95443,32.302418,31.404821,101.2073,35.485977,30.127022,62.87521,52.634914,80.4151,51.199406,25.747343,29.695532,1.0000007,1.0,33.47196,1.0,1.0
46.927807,52.163452,47.216846,60.812206,37.745377,38.425396,39.866203,21.424137,18.926977,32.25344,31.35726,101.04705,35.431816,30.081553,62.776825,52.553036,80.28839,51.119923,25.708923,29.650728,1.0000007,1.0,33.42103,1.0,1.0
